Quantity,Part Number,Description
1,H124256-ND,CONN HEADER 44POS DUAL R/A
1,706-1308-1-ND,IC SRAM 1MBIT 35NS 32SOP
1,296-26468-1-ND,IC PRIORITY ENCODER 8-3L 16-SOIC
2,399-9305-1-ND,CAP CER 0.1UF 16V X7R 1206
